ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1721833,7.955404228898379,7.429170323908911,9.573711091676818,2.584986451480998e-07,0.0009391056991171899,0.5262339049894678,0.002241223978188849,0.11194571323208385,2.649514739792102,IER5,1886.0
ILMN_1727098,7.098185205981302,6.702952499753259,9.009145573997456,3.430269850806871e-07,0.0009391056991171899,0.3952327062280432,0.002241223978188849,0.11194571323208385,2.649514739792102,PPP1R16B,6055.0
ILMN_1718769,8.491200109158218,9.154853066796665,-9.547534628084854,2.443764041407472e-07,0.0009391056991171899,-0.6636529576384476,0.002241223978188849,0.11194571323208385,2.649514739792102,ITSN1,5225.0
ILMN_1655429,8.932086293977207,8.31889561711083,7.490694128802599,2.9706714440801144e-06,0.0009391056991171899,0.6131906768663775,0.006619267812438226,0.11194571323208385,2.179190047207436,TNFAIP1,3079.0
ILMN_1721046,7.820296722789328,8.394350647826572,-7.6038678514311,2.8259109338713556e-06,0.0013593755271592315,-0.5740539250372443,0.006619267812438226,0.11194571323208385,2.179190047207436,PTMS,917.0
ILMN_1678531,6.684887429653351,6.4639074530010365,7.661036914075599,2.51172810580137e-06,0.0009391056991171899,0.2209799766523144,0.006619267812438226,0.11194571323208385,2.179190047207436,N4BP3,5553.0
ILMN_1651964,7.266718061080648,7.935900952173014,-7.61031727818539,2.559496005809576e-06,0.0009391056991171899,-0.6691828910923663,0.006619267812438226,0.11194571323208385,2.179190047207436,ABCC5,1804.0
ILMN_1798030,8.76897914279997,8.245029661303017,7.499138754390939,3.0393046432296326e-06,0.0009391056991171899,0.5239494814969543,0.006619267812438226,0.11194571323208385,2.179190047207436,XPR1,3992.0
ILMN_1710000,6.965924848759056,7.358917566722212,-7.668036742394548,2.258027917670211e-06,0.0013593755271592315,-0.39299271796315605,0.006619267812438226,0.11194571323208385,2.179190047207436,PEX11G,987.0
ILMN_3239531,6.710996821359442,7.070617383160101,-7.819880338395236,4.166335717529689e-06,0.0009391056991171899,-0.35962056180065893,0.0076577475216951475,0.11194571323208385,2.1158989565757134,C4orf48,211.0
ILMN_1670490,9.50177063925746,11.172003143531528,-7.288505708805062,4.688177657279821e-06,0.0009391056991171899,-1.6702325042740682,0.0076577475216951475,0.11194571323208385,2.1158989565757134,PDPN,2530.0
ILMN_1786426,7.317431079427529,7.779566957263727,-7.759852922497675,4.463958181891616e-06,0.0009391056991171899,-0.46213587783619836,0.0076577475216951475,0.11194571323208385,2.1158989565757134,TMEM149,956.0
ILMN_1722034,6.9932863435686725,6.791602678667487,7.241238270281565,5.9419002843607534e-06,0.0009391056991171899,0.20168366490118572,0.008929095072188031,0.11194571323208385,2.049192552877336,KIAA1586,2434.0
ILMN_2216637,6.688916168767287,7.023293432378938,-7.889666453042437,6.377599663824929e-06,0.0009391056991171899,-0.33437726361165065,0.008929095072188031,0.11194571323208385,2.049192552877336,STK32B,3105.0
